White,Black,WhiteElo,BlackElo,Result,ECO,Opening,TimeControl,Termination,Moves,Event,white_rating,black_rating,rating_diff,rated,opening_ply,ResultEncoded
Ekambar,teal,1556,1675,1-0,C58,"Italian Game: Two Knights Defense, Polerio Defense, Bishop Check Line",300+0,Normal,1. e4 { [%eval 0.2] } 1... e5 { [%eval 0.21] } 2. Nf3 { [%eval 0.18] } 2... Nc6 { [%eval 0.11] } 3. Bc4 { [%eval 0.06] } 3... Nf6 { [%eval 0.16] } 4. Ng5 { [%eval 0.28] } 4... d5 { [%eval 0.03] } 5. exd5 { [%eval 0.06] } 5... Na5 { [%eval 0.14] } 6. Bb5+ { [%eval 0.17] } 6... c6 { [%eval 0.19] } 7. dxc6 { [%eval 0.1] } 7... bxc6 { [%eval 0.24] } 8. Bd3 { [%eval 0.15] } 8... h6 { [%eval 0.43] } 9. Ne4 { [%eval 0.46] } 9... Nxe4 { [%eval 0.6] } 10. Bxe4 { [%eval 0.58] } 10... f5? { [%eval 3.11] } 11. Qh5+ { [%eval 3.03] } 11... Ke7 { [%eval 3.05] } 12. Bxf5 { [%eval 3.08] } 12... Bxf5 { [%eval 3.12] } 13. Qxf5 { [%eval 3.07] } 13... Qd6 { [%eval 3.2] } 14. Nc3 { [%eval 3.12] } 14... g6 { [%eval 3.43] } 15. Qf3 { [%eval 3.43] } 15... Bg7 { [%eval 3.5] } 16. d3 { [%eval 3.36] } 16... Rhf8 { [%eval 3.47] } 17. Qg3 { [%eval 3.12] } 17... Rf7 { [%eval 3.47] } 18. O-O { [%eval 3.11] } 18... Raf8? { [%eval 4.62] } 19. Be3 { [%eval 4.2] } 19... Nb7 { [%eval 4.29] } 20. Ne4 { [%eval 4.32] } 20... Qe6 { [%eval 4.31] } 21. Nc5 { [%eval 4.48] } 21... Nxc5 { [%eval 4.36] } 22. Bxc5+ { [%eval 4.43] } 22... Kd7 { [%eval 4.91] } 23. Bxf8 { [%eval 4.92] } 23... Rxf8 { [%eval 5.09] } 24. a3?! { [%eval 4.31] } 24... Rf5? { [%eval 5.32] } 25. Rae1?! { [%eval 4.64] } 25... h5?! { [%eval 5.25] } 26. Qe3 { [%eval 5.25] } 26... g5?? { [%eval 9.82] } 27. Qxa7+ { [%eval 9.75] } 1-0,Rated Blitz game,1556.0,1675.0,-119.0,1,8.0,2
ketorab,happyplace,1832,1868,1-0,B34,"Sicilian Defense: Accelerated Dragon, Modern Variation",180+1,Normal,1. e4 c5 2. Nf3 Nc6 3. d4 cxd4 4. Nxd4 g6 5. Nc3 Bg7 6. Nde2 Nf6 7. g3 O-O 8. Bg2 e6 9. O-O d5 10. exd5 exd5 11. Nxd5 Nxd5 12. Qxd5 Qb6 13. Qb3 Qa6 14. Re1 Be6 15. Qf3 h5 16. h3 Rac8 17. c3 b6 18. Be3 Ne5 19. Qb7 Qb5 20. Nd4 Qxb2 21. Nxe6 fxe6 22. Bd4 Nd3 23. Qxg7# 1-0,Rated Blitz game,1832.0,1868.0,-36.0,1,4.0,2
DanielMArg,Yaiber,1390,1646,1/2-1/2,B50,Sicilian Defense,600+5,Normal,1. e4 c5 2. Nf3 d6 3. Bc4 Nf6 4. Nc3 e6 5. O-O a6 6. d3 Nbd7 7. Re1 Be7 8. Bg5 O-O 9. e5 dxe5 10. Nxe5 Ne8 11. Bxe7 Qxe7 12. Nxd7 Bxd7 13. d4 b5 14. Be2 c4 15. d5 Rd8 16. Bf3 Nf6 17. dxe6 Bxe6 18. Qe2 Qc7 19. Rad1 b4 20. Ne4 Nxe4 21. Bxe4 Rfe8 22. Qh5 g6 23. Qh4 Qc8 24. Qf4 Bf5 25. Bxf5 Qxf5 26. Qxf5 gxf5 27. Rxe8+ Rxe8 28. Kf1 Kg7 29. g3 h5 30. h4 Kf6 31. Rd6+ Re6 32. Rxe6+ Kxe6 33. Ke2 Ke5 34. Ke3 f6 35. f3 a5 36. f4+ Kd5 37. c3 Kc5 38. a3 bxa3 39. bxa3 Kd5 40. a4 Kc5 41. Kf3 Kd5 42. Ke3 Kc5 43. Kf3 Kd5 44. Ke3 Kc5 45. Kf3 Kd5 46. Ke3 Kc5 47. Kf3 1/2-1/2,Rated Classical game,1390.0,1646.0,-256.0,1,8.0,1
kunderiano,demiridis,2208,2229,0-1,C41,Philidor Defense: Lion Variation,180+2,Time forfeit,1. e4 d6 2. d4 Nf6 3. Nc3 e5 4. Nf3 Nbd7 5. Bg5 Be7 6. Qd2 c6 7. O-O-O b5 8. Bd3 Qc7 9. Ne2 a6 10. Ng3 g6 11. h4 h5 12. Ne1 exd4 13. f4 c5 14. e5 dxe5 15. f5 gxf5 16. Nxf5 Bf8 17. Nf3 c4 0-1,Rated Blitz game,2208.0,2229.0,-21.0,1,2.0,0
Shabadasya,dascara,1491,1631,0-1,A00,Van't Kruijs Opening,360+5,Normal,1. e3 { [%eval 0.09] } 1... e5 { [%eval 0.13] } 2. Qf3?! { [%eval -0.62] } 2... d5 { [%eval -0.59] } 3. b3?! { [%eval -1.17] } 3... e4?! { [%eval -0.65] } 4. Qg3 { [%eval -0.6] } 4... Nf6 { [%eval -0.5] } 5. Bb2 { [%eval -0.59] } 5... Nbd7 { [%eval -0.11] } 6. Be2 { [%eval -0.55] } 6... g6 { [%eval -0.19] } 7. h4? { [%eval -1.82] } 7... Bg7? { [%eval 0.23] } 8. Qg5?? { [%eval -3.43] } 8... h6 { [%eval -3.42] } 9. Qg3 { [%eval -3.39] } 9... Nh5 { [%eval -3.46] } 10. Bxh5? { [%eval -5.46] } 10... Bxb2 { [%eval -5.33] } 11. Bg4 { [%eval -5.39] } 11... Bxa1 { [%eval -5.41] } 12. Bxd7+ { [%eval -5.57] } 12... Bxd7 { [%eval -5.61] } 13. Nc3 { [%eval -5.48] } 13... Bxc3 { [%eval -5.6] } 14. dxc3 { [%eval -5.71] } 14... Qf6 { [%eval -5.54] } 15. Qxc7? { [%eval -8.34] } 15... Rc8 { [%eval -8.34] } 16. Qxb7? { [%eval #-4] } 16... Qxc3+ { [%eval #-3] } 17. Kf1 { [%eval #-2] } 17... Qa1+ { [%eval #-1] } 18. Ke2 { [%eval #-1] } 18... Rxc2# 0-1,Rated Classical game,1491.0,1631.0,-140.0,1,8.0,0
vedado,becrot,1730,2192,0-1,A56,Benoni Defense,180+0,Normal,1. d4 Nf6 2. c4 c5 3. Nc3 cxd4 4. Qxd4 Nc6 5. Qd1 e6 6. Bf4 d6 7. e3 Be7 8. Nf3 O-O 9. h3 a6 10. Be2 Qc7 11. c5 e5 12. cxd6 Bxd6 13. Bg3 Rd8 14. Qc2 Be6 15. O-O Rac8 16. Rac1 Qe7 17. Qb1 h6 18. Rfe1 b5 19. Ne4 Nxe4 20. Qxe4 f5 21. Qb1 Qf6 22. b3 f4 23. Bh2 Bf5 24. Qb2 Qe7 25. exf4 Ba3 26. Bc4+ bxc4 27. Qc3 Bxc1 28. Qxc4+ Be6 29. Qxc1 Nd4 30. Qd1 Nxf3+ 31. Qxf3 Bd5 32. Qg4 e4 33. Bg3 Rc2 34. Qf5 Qf7 35. Qe5 Re8 36. Qd6 Rxa2 37. b4 e3 38. fxe3 Rxg2+ 0-1,Rated Blitz game,1730.0,2192.0,-462.0,1,8.0,0
dannysid,fran008,1392,1682,0-1,A43,Benoni Defense: Benoni Gambit Accepted,600+0,Normal,1. d4 c5 2. dxc5 b5 3. a4 bxa4 4. Rxa4 Nc6 5. e4 a5 6. Bb5 Bb7 7. Nc3 Nf6 8. f4 g6 9. e5 Nh5 10. Ne4 Ba6 11. Bxc6 dxc6 12. Qg4 Ng7 13. Nf3 Nf5 14. Rd4 Qb8 15. Rd1 Qb4+ 16. Ned2 Ne3 17. c3 Qb5 18. c4 Qb4 19. Kf2 Nxg4+ 0-1,Rated Classical game,1392.0,1682.0,-290.0,1,3.0,0
suarez,Vampirion,1038,1171,1-0,A00,Saragossa Opening,180+0,Time forfeit,1. c3 { [%eval -0.18] } 1... d5 { [%eval 0.04] } 2. d4 { [%eval 0.0] } 2... e6 { [%eval -0.07] } 3. e4 { [%eval -0.36] } 3... dxe4 { [%eval -0.42] } 4. Qe2 { [%eval -0.56] } 4... Nf6 { [%eval -0.54] } 5. Nd2 { [%eval -0.55] } 5... Bd6?! { [%eval 0.2] } 6. f3?! { [%eval -0.65] } 6... exf3 { [%eval -0.65] } 7. gxf3?! { [%eval -1.28] } 7... Nh5?? { [%eval 1.83] } 8. Bg2?? { [%eval -2.17] } 8... Nf4 { [%eval -1.94] } 9. Ne4?? { [%eval -7.45] } 9... Qh4+ { [%eval -7.62] } 10. Qf2 { [%eval -7.94] } 10... Nd3+ { [%eval -7.98] } 11. Ke2 { [%eval -8.07] } 11... Nxf2 { [%eval -7.96] } 12. f4? { [%eval -14.0] } 12... Nxh1 { [%eval -13.76] } 13. Nf3 { [%eval -14.12] } 13... Qxf4?? { [%eval -6.96] } 14. Bd2?? { [%eval -20.6] } 14... Qxe4+ { [%eval -20.72] } 15. Be3 { [%eval -31.0] } 15... Qc2+ { [%eval -21.1] } 16. Bd2 { [%eval -21.44] } 16... Bxh2 { [%eval -21.08] } 17. Rxh1 { [%eval -21.43] } 17... Bf4 { [%eval -21.56] } 18. Bh3 { [%eval -26.92] } 18... g5 { [%eval -23.06] } 19. Rc1 { [%eval -25.63] } 19... Qxb2 { [%eval -23.08] } 20. Rd1 { [%eval -23.93] } 20... b6 { [%eval -24.94] } 21. Kf2 { [%eval -26.78] } 21... e5 { [%eval -19.12] } 22. Ne1 { [%eval -30.92] } 22... e4 { [%eval -24.39] } 23. Ng2 { [%eval -32.67] } 23... Bxh3 { [%eval -34.14] } 24. Ne1?! { [%eval #-6] } 24... e3+ { [%eval #-7] } 25. Kf3 { [%eval #-6] } 25... Rg8 { [%eval #-7] } 26. d5 { [%eval #-5] } 26... exd2?! { [%eval #-5] } 27. Nd3 { [%eval #-5] } 27... Qxc3 { [%eval #-4] } 28. Rxd2 { [%eval #-3] } 28... g4+?! { [%eval #-5] } 29. Kxf4 { [%eval #-5] } 29... Qd4+?! { [%eval #-6] } 30. Kg3 { [%eval #-6] } 30... Qe3+ { [%eval #-5] } 31. Kh2 { [%eval #-3] } 31... g3+ { [%eval #-2] } 32. Kxh3 { [%eval #-2] } 32... g2+ { [%eval #-1] } 33. Kh2 { [%eval #-1] } 33... Qg3+?! { [%eval #-4] } 34. Kg1 { [%eval #-4] } 34... Qe3+?! { [%eval #-5] } 35. Kh2 { [%eval #-1] } 1-0,Rated Blitz game,1038.0,1171.0,-133.0,1,8.0,2
facujaja,evesque,1543,1721,0-1,B71,"Sicilian Defense: Dragon Variation, Levenfish Variation, Main Line",300+0,Normal,1. e4 c5 2. Nf3 d6 3. d4 cxd4 4. Nxd4 Nf6 5. Nc3 g6 6. f4 Nbd7 7. g4 e5 8. Nf3 Nxg4 9. fxe5 Ndxe5 10. h3 Nxf3+ 11. Qxf3 Qh4+ 12. Kd2 Ne5 13. Bb5+ Bd7 14. Bxd7+ Nxd7 15. Nd5 Rc8 16. b3 Bg7 17. e5 dxe5 18. Nc3 O-O 19. Ba3 Rfd8 20. Kc1 e4 21. Qxe4 Qxe4 22. Nxe4 Bxa1 23. Bb2 Bxb2+ 24. Kxb2 Ne5 25. Rg1 f5 26. Ng5 Rd2 27. h4 Rcxc2+ 28. Ka3 Rxa2+ 29. Kb4 0-1,Rated Blitz game,1543.0,1721.0,-178.0,1,6.0,0
podvodnik2012,Alicia75,2095,2171,0-1,A40,Queen's Pawn,60+0,Time forfeit,1. d4 c6 2. c3 d6 3. Nf3 g6 4. g3 Bg7 5. Bg2 Nf6 6. Bg5 O-O 7. Bxf6 Bxf6 8. O-O Bg7 9. Nbd2 Nd7 10. Nc4 b5 11. Ncd2 Bb7 12. a4 a6 13. Qc2 Qb6 14. e4 c5 15. d5 Ne5 16. Nxe5 Bxe5 17. h3 Bg7 18. Kh2 e6 19. dxe6 fxe6 20. f4 d5 21. e5 Bc6 22. axb5 axb5 23. Nf3 Rxa1 24. Rxa1 Ra8 25. Rxa8+ Bxa8 26. Ng5 Qd8 27. Nxe6 Qe7 28. Ng5 h6 29. Nf3 g5 30. Qf5 gxf4 31. gxf4 Bc6 32. Nh4 Bd7 33. Qg6 Be8 34. Bxd5+ Kh8 35. Qg4 b4 36. Ng6+ Bxg6 37. Qxg6 bxc3 38. Be4 Kg8 39. bxc3 Kf8 40. c4 Qd8 41. Qf5+ Kg8 42. Bd5+ Kh8 43. Be4 Qd2+ 44. Kg3 Qe3+ 45. Kg4 Qg1+ 46. Kh4 Qf2+ 47. Kh5 Qe2+ 48. Kg6 Qg2+ 49. Kf7 Qxe4 0-1,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,2095.0,2171.0,-76.0,1,8.0,0
Assiac,MrBangBang,1737,1794,1-0,A43,Old Benoni Defense,300+0,Normal,1. d4 { [%eval 0.12] } 1... c5 { [%eval 0.41] } 2. e3 { [%eval 0.15] } 2... e6 { [%eval 0.17] } 3. Nf3 { [%eval 0.11] } 3... Nf6 { [%eval 0.12] } 4. Be2 { [%eval 0.18] } 4... cxd4 { [%eval 0.21] } 5. O-O?! { [%eval -0.44] } 5... dxe3 { [%eval -0.5] } 6. Bxe3 { [%eval -0.48] } 6... Be7 { [%eval -0.56] } 7. c4 { [%eval -0.55] } 7... O-O { [%eval -0.63] } 8. Nc3 { [%eval -0.55] } 8... Nc6 { [%eval -0.44] } 9. Qb3 { [%eval -0.72] } 9... Ng4 { [%eval -0.43] } 10. Bf4 { [%eval -0.29] } 10... e5 { [%eval -0.41] } 11. Bg3 { [%eval -0.34] } 11... Bc5 { [%eval 0.13] } 12. h3 { [%eval 0.15] } 12... Nf6 { [%eval 0.19] } 13. Nxe5 { [%eval 0.13] } 13... Nd4 { [%eval 0.2] } 14. Qd1 { [%eval 0.13] } 14... Nxe2+ { [%eval 0.38] } 15. Nxe2 { [%eval 0.0] } 15... Re8 { [%eval 0.27] } 16. Nd3 { [%eval 0.02] } 16... Bb6 { [%eval -0.03] } 17. Nc3 { [%eval 0.36] } 17... d5 { [%eval 0.45] } 18. Nxd5? { [%eval -0.6] } 18... Nxd5 { [%eval -0.45] } 19. cxd5 { [%eval -0.59] } 19... Qxd5 { [%eval -0.39] } 20. Nf4 { [%eval -0.5] } 20... Qb5 { [%eval -0.36] } 21. b3 { [%eval -0.31] } 21... Bf5 { [%eval -0.3] } 22. Re1?! { [%eval -0.93] } 22... Qc5 { [%eval -0.5] } 23. Rxe8+ { [%eval -0.86] } 23... Rxe8 { [%eval -0.86] } 24. Qd5 { [%eval -1.1] } 24... Qc3 { [%eval -0.99] } 25. Rf1 { [%eval -1.06] } 25... Bd3?? { [%eval 3.44] } 26. Qxd3 { [%eval 3.45] } 26... Qb2? { [%eval 4.59] } 27. Qb1? { [%eval 3.3] } 27... Qc3 { [%eval 3.78] } 28. Nd5 { [%eval 3.69] } 28... Qd4? { [%eval 4.99] } 29. Nxb6?! { [%eval 4.09] } 29... Qxb6 { [%eval 4.13] } 30. Re1 { [%eval 4.07] } 30... Rd8?! { [%eval 5.02] } 31. Qe4 { [%eval 4.76] } 31... g6? { [%eval 6.13] } 32. Qe7 { [%eval 5.62] } 32... Rf8? { [%eval 8.43] } 33. Bd6 { [%eval 7.88] } 33... Rc8? { [%eval 12.19] } 34. Be5?? { [%eval 5.88] } 34... Rf8? { [%eval 8.51] } 35. Qf6?? { [%eval 4.82] } 35... Qxf6 { [%eval 4.79] } 36. Bxf6 { [%eval 4.88] } 36... h5 { [%eval 5.28] } 37. Rd1?! { [%eval 4.78] } 37... Rc8?! { [%eval 5.45] } 38. Rd8+? { [%eval 3.88] } 1-0,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1737.0,1794.0,-57.0,1,8.0,2
dobbo,SamuelRocha,1769,1222,1-0,C55,Italian Game: Scotch Gambit Declined,60+0,Time forfeit,1. e4 { [%eval 0.16] } 1... e5 { [%eval 0.15] } 2. Nf3 { [%eval 0.08] } 2... Nc6 { [%eval 0.26] } 3. d4 { [%eval 0.22] } 3... Nf6?! { [%eval 0.87] } 4. Bc4?! { [%eval -0.08] } 4... d6?! { [%eval 0.45] } 5. dxe5 { [%eval 0.32] } 5... dxe5 { [%eval 0.39] } 6. O-O { [%eval 0.16] } 6... Be6 { [%eval 0.58] } 7. Qxd8+?! { [%eval -0.03] } 7... Nxd8 { [%eval 0.29] } 8. Bg5?? { [%eval -3.64] } 8... Bxc4 { [%eval -3.7] } 9. Bxf6 { [%eval -3.97] } 9... Bxf1?! { [%eval -3.22] } 10. Nc3? { [%eval -5.36] } 10... gxf6 { [%eval -5.26] } 11. Kxf1 { [%eval -5.53] } 11... Ne6 { [%eval -5.31] } 12. Rd1 { [%eval -5.36] } 12... Bd6?! { [%eval -4.86] } 13. Nd5 { [%eval -4.86] } 13... O-O-O { [%eval -4.99] } 14. Nxf6 { [%eval -4.83] } 14... Nd4 { [%eval -4.4] } 15. Nxd4 { [%eval -4.46] } 15... exd4 { [%eval -4.43] } 16. Rxd4? { [%eval -5.6] } 16... Bxh2? { [%eval -4.52] } 17. Ra4? { [%eval -5.6] } 17... Rd6? { [%eval -4.6] } 18. Nd5 { [%eval -4.7] } 18... Rg6? { [%eval -1.81] } 19. g3?! { [%eval -2.48] } 19... h5? { [%eval 0.07] } 20. Kg2? { [%eval -1.73] } 20... h4? { [%eval 1.2] } 21. Kxh2?? { [%eval -2.81] } 21... hxg3+ { [%eval -2.76] } 22. Kg2?? { [%eval -7.42] } 22... Rh2+ { [%eval -7.34] } 23. Kf3? { [%eval -16.12] } 23... Rxf2+ { [%eval -15.79] } 24. Ke3 { [%eval -16.82] } 24... Rf1 { [%eval -9.86] } 25. Ne7+ { [%eval -12.85] } 25... Kd8 { [%eval -12.21] } 26. Nxg6 { [%eval -12.52] } 26... Re1+?? { [%eval 0.0] } 27. Kf3 { [%eval 0.0] } 27... g2 { [%eval 0.29] } 28. Kxg2 { [%eval 0.27] } 1-0,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,1769.0,1222.0,547.0,1,3.0,2
KillerBateman,Carpe_noctem,2307,1956,1-0,B00,St. George Defense,60+0,Normal,1. e4 a6 2. d4 b5 3. Bd3 Bb7 4. Nf3 Nf6 5. O-O e6 6. Qe2 c5 7. dxc5 Bxc5 8. Nbd2 O-O 9. a4 b4 10. Nb3 Be7 11. Be3 Nc6 12. Bc5 Rc8 13. Bxe7 Qxe7 14. a5 Rfd8 15. Rfe1 d5 16. e5 Nd7 17. Bxa6 Bxa6 18. Qxa6 d4 19. Qe2 Nf8 20. a6 Ra8 21. Red1 Rd7 22. Nbxd4 Nxd4 23. Rxd4 Rda7 24. Rd6 Ng6 25. Qb5 Nxe5 26. Qxe5 1-0,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,2307.0,1956.0,351.0,1,8.0,2
Costanzio,Groda,1682,1273,0-1,B01,Scandinavian Defense: Mieses-Kotroc Variation,60+8,Normal,1. e4 d5 2. exd5 Qxd5 3. d4 Qe4+ 4. Ne2 Bf5 5. c4 Nf6 6. Nc3 Qe6 7. Bf4 Qxc4 8. Qa4+ Qxa4 9. Nxa4 Bd3 10. Bxc7 Nc6 11. O-O-O Nb4 12. a3 Bb5 13. Nc5 Nbd5 14. Ba5 b6 15. Nc3 bxa5 16. Bxb5+ Kd8 17. Nxd5 Nxd5 18. Kb1 e6 19. Na6 g6 20. Rd3 Bd6 21. Rf3 f5 22. Re1 Ke7 23. Bc4 Kf7 24. Bxd5 exd5 25. g4 Bxh2 26. gxf5 g5 27. Nc5 Rhd8 28. Ne6 Rd6 29. Nxg5+ Kf8 30. Nxh7+ Kg7 31. Ng5 Kh6 32. Ne6 Kh7 33. Rh3+ Kg8 34. Rxh2 Kf7 35. Rg1 Kf6 36. Rg5 Rxe6 37. Rg6+ Kxf5 38. Rg7 Re1+ 39. Kc2 Rc8+ 40. Kd3 Rd1+ 0-1,Rated Blitz game,1682.0,1273.0,409.0,1,2.0,0
ranger64,knightfactor,2050,2066,0-1,D11,Slav Defense: Modern Line,60+0,Time forfeit,1. Nf3 d5 2. d4 c6 3. c4 e6 4. Qc2 f5 5. Nbd2 Nf6 6. b3 Bd6 7. Bb2 O-O 8. e3 Bd7 9. Bd3 Be8 10. O-O Bh5 11. Ne5 Nbd7 12. f3 Qe7 13. a4 Bf7 14. c5 Bc7 15. b4 Rac8 16. b5 Nxe5 17. dxe5 Nd7 18. f4 cxb5 19. Bd4 bxa4 20. Qxa4 a6 21. Rfc1 Bb8 22. c6 bxc6 23. Rxc6 Rxc6 24. Qxc6 Be8 25. Qxa6 g5 26. Bb5 gxf4 27. exf4 Qb4 28. Be3 Nc5 29. Nf3 Nxa6 30. Bxa6 Qc3 31. Re1 Ba4 32. Bd4 Qc6 33. Be2 Bb5 34. Bxb5 Qxb5 35. h3 Qb4 36. Kh2 Bc7 37. Rc1 Qe7 38. Rc6 Rd8 39. Ng5 Bb8 40. Rxe6 Qg7 41. Bc5 h6 42. Nf3 Kh7 43. Nd4 Qf7 0-1,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,2050.0,2066.0,-16.0,1,2.0,0
RyuNi,polmorenoc,1657,1485,1-0,B01,Scandinavian Defense: Mieses-Kotroc Variation,60+0,Time forfeit,1. e4 d5 2. exd5 Qxd5 3. Nf3 Qa5 4. Nc3 c6 5. Be2 Nf6 6. O-O e6 7. d4 Nbd7 8. a3 Qc7 9. Qd3 Bd6 10. h3 h6 11. Ne4 Nxe4 12. Qxe4 Nf6 13. Qh4 Be7 14. Bf4 Qd7 15. Qg3 Ne4 16. Qxg7 Rf8 17. Ne5 Qd8 18. Bd3 Bf6 19. Qg4 Ng5 20. Rad1 Bxe5 21. Bxe5 Qd5 22. c4 Qa5 23. Bf6 Ne4 24. Qxe4 e5 25. Qxe5+ Be6 26. Qd6 Qd8 27. Qxe6+ Qe7 28. Rfe1 1-0,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,1657.0,1485.0,172.0,1,2.0,2
inadaptado,tremonti,1918,1824,1-0,B10,Caro-Kann Defense,60+0,Time forfeit,1. e4 c6 2. e5 d5 3. exd6 Qxd6 4. Bc4 Qd8 5. Nf3 Nf6 6. d4 g6 7. O-O Bg7 8. Re1 O-O 9. Qe2 Re8 10. Bg5 Nbd7 11. Qe3 e6 12. Bh6 a5 13. Bxg7 Kxg7 14. a4 b6 15. h3 Bb7 16. Nh2 c5 17. Nc3 cxd4 18. Qxd4 Nc5 19. Qh4 h5 20. Rad1 Qc7 21. Rd2 Rad8 22. Red1 Rxd2 23. Rxd2 Nd5 24. Nxd5 exd5 25. Bxd5 Bxd5 26. Rxd5 Qc6 27. Qd4+ Qf6 28. Nf1 Qxd4 29. Rxd4 Re2 30. Rd2 Rxd2 31. Nxd2 Nxa4 32. b3 Nc3 33. Nc4 b5 34. Nxa5 b4 35. Nc6 Nd5 36. Kf1 Kf6 37. Ke2 Ke6 38. Kd3 Kd6 39. Nd4 Kc5 40. g3 f5 41. h4 Kd6 42. Nb5+ Kc5 43. Nd4 Nc3 44. Ne2 Ne4 45. Ke3 Kd5 46. Nf4+ Ke5 47. Nxg6+ Kd5 48. Nf4+ Ke5 49. Nxh5 Nc3 50. Nf4 Nd1+ 51. Kf3 Nc3 52. h5 Kf6 53. h6 Kg5 54. Nd5 Kg6 55. Nxb4 Kxh6 56. Nd3 Nd5 57. Nf4 Nf6 58. Ke3 Nd5+ 59. Kd4 Nxf4 60. c4 Kh5 61. c5 Kg4 62. c6 1-0,Rated Bullet tournament https://lichess.org/tournament/cCgRWiW2,1918.0,1824.0,94.0,1,8.0,2
carlitron3,DUNI,1692,1617,0-1,B01,Scandinavian Defense: Modern Variation #2,300+0,Time forfeit,1. e4 d5 2. exd5 Nf6 3. Nf3 Bf5 4. Bc4 c6 5. dxc6 Nxc6 6. O-O e6 7. h3 Bd6 8. a3 h6 9. d4 O-O 10. Nc3 a6 11. Be3 Rc8 12. Bb3 Bb8 13. Qc1 Nh7 14. Rd1 Na5 15. Ne5 f6 16. Nf3 Nxb3 17. cxb3 Qd6 18. Bxh6 gxh6 19. Qxh6 Rf7 20. Ne2 Rg7 21. g4 Bc2 22. Rdc1 Rc6 23. Ng3 Be4 24. Rxc6 Bxc6 25. Nh5 Qc7 26. Nxg7 Bxf3 27. Kf1 Qxg7 28. Qe3 Bd5 29. Rc1 Bc6 30. Qxe6+ Kh8 31. d5 Qg6 32. dxc6 Qd3+ 33. Kg1 bxc6 34. Rxc6 Qd1+ 35. Kg2 Nf8 36. Qxf6+ Kg8 37. Qg5+ Kf7 0-1,Rated Blitz tournament https://lichess.org/tournament/qg3Tx2iL,1692.0,1617.0,75.0,1,3.0,0
ilares7,filipzkonopii,1657,1634,0-1,C02,"French Defense: Advance Variation, Euwe Variation",60+1,Normal,1. e4 e6 2. d4 d5 3. e5 c5 4. c3 Nc6 5. Nf3 Bd7 6. a3 Nge7 7. dxc5 Ng6 8. b4 Ncxe5 9. Nxe5 Nxe5 10. Bf4 Ng6 11. Be2 Be7 12. Bg3 Nf4 13. Bxf4 O-O 14. Bd3 Bf6 15. Qh5 g6 16. Qf3 Bg7 17. h4 e5 18. Bg5 e4 19. Bxe4 dxe4 20. Bxd8 exf3 21. Bc7 Rfe8+ 22. Kf1 fxg2+ 23. Kxg2 Bc6+ 24. Kg1 Bxh1 0-1,Rated Bullet game,1657.0,1634.0,23.0,1,4.0,0
TrialA,gbsalvio,1934,1863,0-1,A40,Mikenas Defense,120+0,Time forfeit,1. d4 Nc6 2. Nf3 e6 3. g3 d5 4. Bg2 Nf6 5. O-O Be7 6. Nbd2 O-O 7. Re1 Ne4 8. c3 Nxd2 9. Bxd2 f5 10. b3 Bf6 11. Rc1 e5 12. dxe5 Nxe5 13. Be3 c6 14. Bd4 Nxf3+ 15. Bxf3 Re8 16. c4 Bxd4 17. Qxd4 dxc4 18. Qxc4+ Be6 19. Qb4 Qb6 20. Qc3 Rad8 21. Red1 g6 22. h4 a5 23. h5 Qb4 24. Qf6 Qe7 25. Qe5 Bf7 26. Qc3 Qb4 27. Qb2 a4 28. h6 Qf8 29. Qf6 Rxd1+ 30. Rxd1 Qxh6 31. Rd8 Qf8 32. Rd7 Qg7 33. Qd6 axb3 34. axb3 Qe5 35. Qc7 Qe6 36. Qxb7 c5 37. Qc7 Kg7 0-1,Rated Bullet game,1934.0,1863.0,71.0,1,8.0,0
